# España: Datos de población del INE, a 1 de Enero:
#   http://www.ine.es/jaxiBD/tabla.do?per=12&type=db&divi=DPOP&idtab=1
#
# Aragón: Datos de población del IAEST, a 1 de Enero del año en cuestión: 
#   http://www.aragon.es/DepartamentosOrganismosPublicos/Organismos/InstitutoAragonesEstadistica/AreasTematicas/02_Demografia_Y_Poblacion/01_CifrasPoblacion_Y_Censos/02_Estimaciones_Y_Proyecciones/ci.01_Estimaciones_poblacion_actual.detalleDepartamento
# Reutilizamos la población de 2012 para 2013 y 2014, porque no hay datos más actualizados
#
# Población comarcal y municipal (Evolución de la población > Evolución histórica): 
#   http://www.aragon.es/DepartamentosOrganismosPublicos/Organismos/InstitutoAragonesEstadistica/AreasGenericas/ci.EstadisticaLocal.detalleDepartamento
# Descargar el fichero en formato Excel 2000, los otros no terminan de funcionar bien.
# Mucho ojo con los ceros al final de las cantidades: al usar . como separador de miles Excel los elimina
#
50150,Lumpiaque,2010,937
50151,Luna,2010,846
50152,Maella,2010,2028
50153,Magallón,2010,1205
50154,Mainar,2010,167
50155,Malanquilla,2010,127
50156,Maleján,2010,344
50157,Malón,2010,379
50159,Maluenda,2010,1094
50160,Mallén,2010,3704
50161,Manchones,2010,123
50162,Mara,2010,206
50163,María de Huerva,2010,4729
50164,Mediana de Aragón,2010,481
50165,Mequinenza,2010,2495
50166,Mesones de Isuela,2010,315
50167,Mezalocha,2010,226
50168,Mianos,2010,41
50169,Miedes de Aragón,2010,475
50170,Monegrillo,2010,479
50171,Moneva,2010,122
50172,Monreal de Ariza,2010,189
50173,Monterde,2010,194
50174,Montón,2010,132
50175,Morata de Jalón,2010,1352
50176,Morata de Jiloca,2010,301
50177,Morés,2010,437
50178,Moros,2010,469
50179,Moyuela,2010,260
50180,Mozota,2010,114
50181,Muel,2010,1385
50182,Muela (La),2010,5166
50183,Munébrega,2010,488
50184,Murero,2010,146
50185,Murillo de Gállego,2010,189
50186,Navardún,2010,50
50187,Nigüella,2010,81
50188,Nombrevilla,2010,35
50189,Nonaspe,2010,1061
50190,Novallas,2010,919
50191,Novillas,2010,626
50192,Nuévalos,2010,356
50193,Nuez de Ebro,2010,801
50194,Olvés,2010,115
50195,Orcajo,2010,33
50196,Orera,2010,129
50197,Orés,2010,101
50198,Oseja,2010,55
50199,Osera de Ebro,2010,473
50200,Paniza,2010,759
50201,Paracuellos de Jiloca,2010,576
50202,Paracuellos de la Ribera,2010,194
50203,Pastriz,2010,1384
50204,Pedrola,2010,3721
50205,Pedrosas (Las),2010,121
50206,Perdiguera,2010,664
50207,Piedratajada,2010,150
50208,Pina de Ebro,2010,2655
50209,Pinseque,2010,3481
50210,Pintanos (Los),2010,38
50211,Plasencia de Jalón,2010,404
50212,Pleitas,2010,48
50213,Plenas,2010,132
50214,Pomer,2010,37
50215,Pozuel de Ariza,2010,20
50216,Pozuelo de Aragón,2010,342
50217,Pradilla de Ebro,2010,618
50218,Puebla de Albortón,2010,125
50219,Puebla de Alfindén (La),2010,5250
50220,Puendeluna,2010,65
50221,Purujosa,2010,44
50222,Quinto,2010,2111
50223,Remolinos,2010,1199
50224,Retascón,2010,79
50225,Ricla,2010,3568
50227,Romanos,2010,113
50228,Rueda de Jalón,2010,353
50229,Ruesca,2010,75
50230,Sádaba,2010,1671
50231,Salillas de Jalón,2010,375
50232,Salvatierra de Esca,2010,235
50233,Samper del Salz,2010,128
50234,San Martín de la Virgen de Moncayo,2010,295
50235,San Mateo de Gállego,2010,3079
50236,Santa Cruz de Grío,2010,164
50237,Santa Cruz de Moncayo,2010,126
50238,Santa Eulalia de Gállego,2010,125
50239,Santed,2010,61
50240,Sástago,2010,1260
50241,Saviñán,2010,793
50242,Sediles,2010,112
50243,Sestrica,2010,402
50244,Sierra de Luna,2010,308
50245,Sigüés,2010,132
50246,Sisamón,2010,50
50247,Sobradiel,2010,999
50248,Sos del Rey Católico,2010,662
50249,Tabuenca,2010,412
50250,Talamantes,2010,61
50251,Tarazona,2010,11131
50252,Tauste,2010,7567
50253,Terrer,2010,519
50254,Tierga,2010,179
50255,Tobed,2010,256
50256,Torralba de los Frailes,2010,96
50257,Torralba de Ribota,2010,198
50258,Torralbilla,2010,64
50259,Torrehermosa,2010,83
50260,Torrelapaja,2010,45
50261,Torrellas,2010,293
50262,Torres de Berrellén,2010,1496
50263,Torrijo de la Cañada,2010,277
50264,Tosos,2010,245
50265,Trasmoz,2010,78
50266,Trasobares,2010,152
50267,Uncastillo,2010,781
50268,Undués de Lerda,2010,71
50269,Urrea de Jalón,2010,414
50270,Urriés,2010,37
50271,Used,2010,328
50272,Utebo,2010,17999
50273,Valdehorna,2010,35
50274,Val de San Martín,2010,79
50275,Valmadrid,2010,109
50276,Valpalmas,2010,155
50277,Valtorres,2010,114
50278,Velilla de Ebro,2010,254
50279,Velilla de Jiloca,2010,102
50280,Vera de Moncayo,2010,419
50281,Vierlas,2010,104
50282,Vilueña (La),2010,114
50283,Villadoz,2010,83
50284,Villafeliche,2010,200
50285,Villafranca de Ebro,2010,837
50286,Villalba de Perejil,2010,112
50287,Villalengua,2010,391
50288,Villanueva de Gállego,2010,4376
50289,Villanueva de Jiloca,2010,69
50290,Villanueva de Huerva,2010,562
50291,Villar de los Navarros,2010,120
50292,Villarreal de Huerva,2010,202
50293,Villarroya de la Sierra,2010,565
50294,Villarroya del Campo,2010,75
50295,Vistabella,2010,50
50296,Zaida (La),2010,509
50297,Zaragoza,2010,675121
50298,Zuera,2010,7510
50901,Biel,2010,186
50902,Marracos,2010,100
50903,Villamayor de Gállego,2010,2888
22001,Abiego,2011,280
22002,Abizanda,2011,139
22003,Adahuesca,2011,176
22004,Agüero,2011,160
22006,Aísa,2011,379
22007,Albalate de Cinca,2011,1259
22008,Albalatillo,2011,237
22009,Albelda,2011,839
22011,Albero Alto,2011,134
22012,Albero Bajo,2011,109
22013,Alberuela de Tubo,2011,355
22014,Alcalá de Gurrea,2011,275
22015,Alcalá del Obispo,2011,411
22016,Alcampell,2011,762
22017,Alcolea de Cinca,2011,1137
22018,Alcubierre,2011,439
22019,Alerre,2011,222
22020,Alfántega,2011,130
22021,Almudévar,2011,2560
22022,Almunia de San Juan,2011,661
22023,Almuniente,2011,550
22024,Alquézar,2011,302
22025,Altorricón,2011,1492
22027,Angüés,2011,439
22028,Ansó,2011,475
22029,Antillón,2011,146
22032,Aragüés del Puerto,2011,133
22035,Arén,2011,359
22036,Argavieso,2011,118
22037,Arguis,2011,117
22039,Ayerbe,2011,1125
22040,Azanuy-Alins,2011,181
22041,Azara,2011,200
22042,Azlor,2011,133
22043,Baells,2011,114
22044,Bailo,2011,300
22045,Baldellou,2011,119
22046,Ballobar,2011,974
22047,Banastás,2011,283
22048,Barbastro,2011,17085
22049,Barbués,2011,96
22050,Barbuñales,2011,101
22051,Bárcabo,2011,126
22052,Belver de Cinca,2011,1374
22053,Benabarre,2011,1180
22054,Benasque,2011,2236
22055,Berbegal,2011,417
22057,Bielsa,2011,495
22058,Bierge,2011,254
22059,Biescas,2011,1597
22060,Binaced,2011,1485
22061,Binéfar,2011,9482
22062,Bisaurri,2011,206
22063,Biscarrués,2011,223
22064,Blecua y Torres,2011,215
22066,Boltaña,2011,1055
22067,Bonansa,2011,102
22068,Borau,2011,85
22069,Broto,2011,543
22072,Caldearenas,2011,231
22074,Campo,2011,350
22075,Camporrells,2011,182
22076,Canal de Berdún,2011,382
22077,Candasnos,2011,395
22078,Canfranc,2011,620
22079,Capdesaso,2011,176
22080,Capella,2011,372
22081,Casbas de Huesca,2011,303
22082,Castejón del Puente,2011,372
22083,Castejón de Monegros,2011,649
22084,Castejón de Sos,2011,776
22085,Castelflorite,2011,128
22086,Castiello de Jaca,2011,257
22087,Castigaleu,2011,115
22088,Castillazuelo,2011,197
22089,Castillonroy,2011,380
22090,Colungo,2011,142
22094,Chalamera,2011,122
22095,Chía,2011,102
22096,Chimillas,2011,358
22099,Esplús,2011,654
22102,Estada,2011,234
22103,Estadilla,2011,853
22105,Estopiñán del Castillo,2011,174
22106,Fago,2011,30
22107,Fanlo,2011,132
22109,Fiscal,2011,318
22110,Fonz,2011,1021
22111,Foradada del Toscar,2011,211
22112,Fraga,2011,14426
22113,Fueva (La),2011,634
22114,Gistaín,2011,150
22115,Grado (El),2011,484
22116,Grañén,2011,1988
22117,Graus,2011,3697
22119,Gurrea de Gállego,2011,1651
22122,Hoz de Jaca,2011,70
22124,Huerto,2011,267
22125,Huesca,2011,52443
22126,Ibieca,2011,109
22127,Igriés,2011,666
22128,Ilche,2011,237
22129,Isábena,2011,305
22130,Jaca,2011,13299
22131,Jasa,2011,113
22133,Labuerda,2011,169
22135,Laluenga,2011,216
22136,Lalueza,2011,1089
22137,Lanaja,2011,1381
22139,Laperdiguera,2011,102
22141,Lascellas-Ponzano,2011,148
22142,Lascuarre,2011,155
22143,Laspaúles,2011,302
22144,Laspuña,2011,301
22149,Loarre,2011,369
22150,Loporzano,2011,563
22151,Loscorrales,2011,108
22155,Monesma y Cajigar,2011,100
22156,Monflorite-Lascasas,2011,315
22157,Montanuy,2011,284
22158,Monzón,2011,17215
22160,Naval,2011,258
22162,Novales,2011,175
22163,Nueno,2011,559
22164,Olvena,2011,55
22165,Ontiñena,2011,597
22167,Osso de Cinca,2011,768
22168,Palo,2011,29
22170,Panticosa,2011,820
22172,Peñalba,2011,765
22173,Peñas de Riglos (Las),2011,269
22174,Peralta de Alcofea,2011,619
22175,Peralta de Calasanz,2011,243
22176,Peraltilla,2011,212
22177,Perarrúa,2011,112
22178,Pertusa,2011,117
22181,Piracés,2011,103
22182,Plan,2011,327
22184,Poleñino,2011,224
22186,Pozán de Vero,2011,241
22187,Puebla de Castro (La),2011,416
22188,Puente de Montañana,2011,143
22189,Puértolas,2011,233
22190,Pueyo de Araguás (El),2011,151
22193,Pueyo de Santa Cruz,2011,371
22195,Quicena,2011,290
22197,Robres,2011,606
22199,Sabiñánigo,2011,10345
22200,Sahún,2011,342
22201,Salas Altas,2011,310
22202,Salas Bajas,2011,140
22203,Salillas,2011,106
22204,Sallent de Gállego,2011,1536
22205,San Esteban de Litera,2011,509
22206,Sangarrén,2011,231
22207,San Juan de Plan,2011,157
22208,Santa Cilia,2011,208
22209,Santa Cruz de la Serós,2011,189
22212,Santaliestra y San Quílez,2011,97
22213,Sariñena,2011,4402
22214,Secastilla,2011,155
22215,Seira,2011,151
22217,Sena,2011,549
22218,Senés de Alcubierre,2011,64
22220,Sesa,2011,209
22221,Sesué,2011,131
22222,Siétamo,2011,658
22223,Sopeira,2011,118
22225,Tamarite de Litera,2011,3711
22226,Tardienta,2011,998
22227,Tella-Sin,2011,272
22228,Tierz,2011,715
22229,Tolva,2011,160
22230,Torla,2011,327
22232,Torralba de Aragón,2011,107
22233,Torre la Ribera,2011,119
22234,Torrente de Cinca,2011,1337
22235,Torres de Alcanadre,2011,109
22236,Torres de Barbués,2011,301
22239,Tramaced,2011,98
22242,Valfarta,2011,90
22243,Valle de Bardají,2011,50
22244,Valle de Lierp,2011,66
22245,Velilla de Cinca,2011,449
22246,Veracruz,2011,104
22247,Viacamp y Litera,2011,48
22248,Vicién,2011,119
22249,Villanova,2011,157
22250,Villanúa,2011,512
22251,Villanueva de Sigena,2011,478
22252,Yebra de Basa,2011,152
22253,Yésero,2011,69
22254,Zaidín,2011,1689
22901,Valle de Hecho,2011,947
22902,Puente la Reina de Jaca,2011,290
22903,San Miguel del Cinca,2011,849
22904,Sotonera (La),2011,1040
22905,Lupiñén-Ortilla,2011,389
22906,Santa María de Dulcis,2011,219
22907,Aínsa-Sobrarbe,2011,2232
22908,Hoz y Costeán,2011,208
22909,Vencillón,2011,467
44001,Ababuj,2011,78
44002,Abejuela,2011,66
44003,Aguatón,2011,20
44004,Aguaviva,2011,693
44005,Aguilar del Alfambra,2011,70
44006,Alacón,2011,349
44007,Alba,2011,230
44008,Albalate del Arzobispo,2011,2115
44009,Albarracín,2011,1096
44010,Albentosa,2011,301
44011,Alcaine,2011,67
44012,Alcalá de la Selva,2011,516
44013,Alcañiz,2011,16420
44014,Alcorisa,2011,3622
44016,Alfambra,2011,677
44017,Aliaga,2011,382
44018,Almohaja,2011,29
44019,Alobras,2011,75
44020,Alpeñés,2011,26
44021,Allepuz,2011,129
44022,Alloza,2011,701
44023,Allueva,2011,23
44024,Anadón,2011,24
44025,Andorra,2011,8324
44026,Arcos de las Salinas,2011,100
44027,Arens de Lledó,2011,196
44028,Argente,2011,223
44029,Ariño,2011,914
44031,Azaila,2011,148
44032,Bádenas,2011,21
44033,Báguena,2011,386
44034,Bañón,2011,165
44035,Barrachina,2011,145
44036,Bea,2011,32
44037,Beceite,2011,608
44038,Belmonte de San José,2011,129
44039,Bello,2011,274
44040,Berge,2011,264
44041,Bezas,2011,82
44042,Blancas,2011,154
44043,Blesa,2011,132
44044,Bordón,2011,146
44045,Bronchales,2011,469
44046,Bueña,2011,65
44047,Burbáguena,2011,300
44048,Cabra de Mora,2011,87
44049,Calaceite,2011,1143
44050,Calamocha,2011,4628
44051,Calanda,2011,4004
44052,Calomarde,2011,103
44053,Camañas,2011,125
44054,Camarena de la Sierra,2011,159
44055,Camarillas,2011,130
44056,Caminreal,2011,718
44059,Cantavieja,2011,757
44060,Cañada de Benatanduz,2011,41
44061,Cañada de Verich (La),2011,112
44062,Cañada Vellida,2011,40
44063,Cañizar del Olivar,2011,106
44064,Cascante del Río,2011,102
44065,Castejón de Tornos,2011,68
44066,Castel de Cabra,2011,140
44067,Castelnou,2011,120
44068,Castelserás,2011,832
44070,Castellar (El),2011,69
44071,Castellote,2011,805
44074,Cedrillas,2011,620
44075,Celadas,2011,434
44076,Cella,2011,2905
44077,Cerollera (La),2011,103
44080,Codoñera (La),2011,387
44082,Corbalán,2011,102
44084,Cortes de Aragón,2011,76
44085,Cosa,2011,60
44086,Cretas,2011,607
44087,Crivillén,2011,92
44088,Cuba (La),2011,52
44089,Cubla,2011,68
44090,Cucalón,2011,101
44092,Cuervo (El),2011,101
44093,Cuevas de Almudén,2011,141
44094,Cuevas Labradas,2011,135
44096,Ejulve,2011,203
44097,Escorihuela,2011,183
44099,Escucha,2011,1019
44100,Estercuel,2011,272
44101,Ferreruela de Huerva,2011,68
44102,Fonfría,2011,30
44103,Formiche Alto,2011,181
44105,Fórnoles,2011,102
44106,Fortanete,2011,223
44107,Foz-Calanda,2011,293
44108,Fresneda (La),2011,499
44109,Frías de Albarracín,2011,152
44110,Fuenferrada,2011,62
44111,Fuentes Calientes,2011,119
44112,Fuentes Claras,2011,582
44113,Fuentes de Rubielos,2011,134
44114,Fuentespalda,2011,326
44115,Galve,2011,151
44116,Gargallo,2011,125
44117,Gea de Albarracín,2011,415
44118,Ginebrosa (La),2011,230
44119,Griegos,2011,141
44120,Guadalaviar,2011,247
44121,Gúdar,2011,82
44122,Híjar,2011,1872
44123,Hinojosa de Jarque,2011,150
44124,Hoz de la Vieja (La),2011,89
44125,Huesa del Común,2011,92
44126,Iglesuela del Cid (La),2011,501
44127,Jabaloyas,2011,90
44128,Jarque de la Val,2011,89
44129,Jatiel,2011,52
44130,Jorcas,2011,44
44131,Josa,2011,38
44132,Lagueruela,2011,68
44133,Lanzuela,2011,27
44135,Libros,2011,156
44136,Lidón,2011,56
44137,Linares de Mora,2011,300
44138,Loscos,2011,179
44141,Lledó,2011,168
44142,Maicas,2011,39
44143,Manzanera,2011,562
44144,Martín del Río,2011,432
44145,Mas de las Matas,2011,1387
44146,Mata de los Olmos (La),2011,283
44147,Mazaleón,2011,564
44148,Mezquita de Jarque,2011,117
44149,Mirambel,2011,133
44150,Miravete de la Sierra,2011,33
44151,Molinos,2011,283
44152,Monforte de Moyuela,2011,64
44153,Monreal del Campo,2011,2768
44154,Monroyo,2011,394
44155,Montalbán,2011,1392
44156,Monteagudo del Castillo,2011,66
44157,Monterde de Albarracín,2011,64
44158,Mora de Rubielos,2011,1666
44159,Moscardón,2011,67
44160,Mosqueruela,2011,625
44161,Muniesa,2011,665
44163,Noguera de Albarracín,2011,148
44164,Nogueras,2011,36
44165,Nogueruelas,2011,215
44167,Obón,2011,38
44168,Odón,2011,221
44169,Ojos Negros,2011,473
44171,Olba,2011,238
44172,Oliete,2011,470
44173,Olmos (Los),2011,131
44174,Orihuela del Tremedal,2011,580
44175,Orrios,2011,153
44176,Palomar de Arroyos,2011,191
44177,Pancrudo,2011,139
44178,Parras de Castellote (Las),2011,77
44179,Peñarroya de Tastavins,2011,509
44180,Peracense,2011,88
44181,Peralejos,2011,84
44182,Perales del Alfambra,2011,268
44183,Pitarque,2011,94
44184,Plou,2011,45
44185,Pobo (El),2011,143
44187,Portellada (La),2011,259
44189,Pozondón,2011,80
44190,Pozuel del Campo,2011,98
44191,Puebla de Híjar (La),2011,1013
44192,Puebla de Valverde (La),2011,552
44193,Puertomingalvo,2011,157
44194,Ráfales,2011,165
44195,Rillo,2011,112
44196,Riodeva,2011,176
44197,Ródenas,2011,71
44198,Royuela,2011,251
44199,Rubiales,2011,58
44200,Rubielos de la Cérida,2011,43
44201,Rubielos de Mora,2011,751
44203,Salcedillo,2011,8
44204,Saldón,2011,29
44205,Samper de Calanda,2011,909
44206,San Agustín,2011,201
44207,San Martín del Río,2011,193
44208,Santa Cruz de Nogueras,2011,40
44209,Santa Eulalia,2011,1147
44210,Sarrión,2011,1135
44211,Segura de los Baños,2011,39
44212,Seno,2011,46
44213,Singra,2011,92
44215,Terriente,2011,197
44216,Teruel,2011,35288
44217,Toril y Masegoso,2011,37
44218,Tormón,2011,36
44219,Tornos,2011,230
44220,Torralba de los Sisones,2011,209
44221,Torrecilla de Alcañiz,2011,437
44222,Torrecilla del Rebollar,2011,146
44223,Torre de Arcas,2011,95
44224,Torre de las Arcas,2011,35
44225,Torre del Compte,2011,156
44226,Torrelacárcel,2011,213
44227,Torre los Negros,2011,103
44228,Torremocha de Jiloca,2011,135
44229,Torres de Albarracín,2011,167
44230,Torrevelilla,2011,216
44231,Torrijas,2011,63
44232,Torrijo del Campo,2011,518
44234,Tramacastiel,2011,89
44235,Tramacastilla,2011,118
44236,Tronchón,2011,107
44237,Urrea de Gaén,2011,527
44238,Utrillas,2011,3270
44239,Valacloche,2011,31
44240,Valbona,2011,202
44241,Valdealgorfa,2011,675
44243,Valdecuenca,2011,53
44244,Valdelinares,2011,113
44245,Valdeltormo,2011,324
44246,Valderrobres,2011,2303
44247,Valjunquera,2011,387
44249,Vallecillo (El),2011,61
44250,Veguillas de la Sierra,2011,25
44251,Villafranca del Campo,2011,339
44252,Villahermosa del Campo,2011,102
44256,Villanueva del Rebollar de la Sierra,2011,52
44257,Villar del Cobo,2011,205
44258,Villar del Salz,2011,80
44260,Villarluengo,2011,194
44261,Villarquemado,2011,906
44262,Villarroya de los Pinares,2011,172
44263,Villastar,2011,448
44264,Villel,2011,342
44265,Vinaceite,2011,301
44266,Visiedo,2011,148
44267,Vivel del Río Martín,2011,91
44268,Zoma (La),2011,22
50001,Abanto,2011,130
50002,Acered,2011,198
50003,Agón,2011,164
50004,Aguarón,2011,873
50005,Aguilón,2011,258
50006,Ainzón,2011,1245
50007,Aladrén,2011,67
50008,Alagón,2011,7112
50009,Alarba,2011,160
50010,Alberite de San Juan,2011,99
50011,Albeta,2011,149
50012,Alborge,2011,121
50013,Alcalá de Ebro,2011,283
50014,Alcalá de Moncayo,2011,205
50015,Alconchel de Ariza,2011,96
50016,Aldehuela de Liestos,2011,52
50017,Alfajarín,2011,2215
50018,Alfamén,2011,1577
50019,Alforque,2011,87
50020,Alhama de Aragón,2011,1146
50021,Almochuel,2011,37
50022,Almolda (La),2011,615
50023,Almonacid de la Cuba,2011,270
50024,Almonacid de la Sierra,2011,824
50025,Almunia de Doña Godina (La),2011,7851
50026,Alpartir,2011,570
50027,Ambel,2011,290
50028,Anento,2011,133
50029,Aniñón,2011,803
50030,Añón de Moncayo,2011,208
50031,Aranda de Moncayo,2011,208
50032,Arándiga,2011,412
50033,Ardisa,2011,85
50034,Ariza,2011,1286
50035,Artieda,2011,92
50036,Asín,2011,110
50037,Atea,2011,128
50038,Ateca,2011,2160
50039,Azuara,2011,702
50040,Badules,2011,100
50041,Bagüés,2011,21
50042,Balconchán,2011,15
50043,Bárboles,2011,326
50044,Bardallur,2011,328
50045,Belchite,2011,1683
50046,Belmonte de Gracián,2011,236
50047,Berdejo,2011,71
50048,Berrueco,2011,45
50050,Bijuesca,2011,115
50051,Biota,2011,1095
50052,Bisimbre,2011,108
50053,Boquiñeni,2011,985
50054,Bordalba,2011,73
50055,Borja,2011,5020
50056,Botorrita,2011,526
50057,Brea de Aragón,2011,1816
50058,Bubierca,2011,82
50059,Bujaraloz,2011,1048
50060,Bulbuente,2011,241
50061,Bureta,2011,272
50062,Burgo de Ebro (El),2011,2341
50063,Buste (El),2011,83
50064,Cabañas de Ebro,2011,550
50065,Cabolafuente,2011,46
50066,Cadrete,2011,3177
50067,Calatayud,2011,20837
50068,Calatorao,2011,3054
50069,Calcena,2011,70
50070,Calmarza,2011,105
50071,Campillo de Aragón,2011,151
50072,Carenas,2011,195
50073,Cariñena,2011,3728
50074,Caspe,2011,9871
50075,Castejón de Alarba,2011,97
50076,Castejón de las Armas,2011,121
50077,Castejón de Valdejasa,2011,274
50078,Castiliscar,2011,328
50079,Cervera de la Cañada,2011,313
50080,Cerveruela,2011,46
50081,Cetina,2011,687
50082,Cimballa,2011,127
50083,Cinco Olivas,2011,125
50084,Clarés de Ribota,2011,97
50085,Codo,2011,213
50086,Codos,2011,251
50087,Contamina,2011,39
50088,Cosuenda,2011,413
50089,Cuarte de Huerva,2011,9564
50090,Cubel,2011,194
50091,Cuerlas (Las),2011,62
50092,Chiprana,2011,465
50093,Chodes,2011,147
50094,Daroca,2011,2313
50095,Ejea de los Caballeros,2011,17306
50096,Embid de Ariza,2011,53
50098,Encinacorba,2011,253
50099,Épila,2011,4720
50100,Erla,2011,406
50101,Escatrón,2011,1121
50102,Fabara,2011,1263
50104,Farlete,2011,435
50105,Fayón,2011,406
50106,Fayos (Los),2011,153
50107,Figueruelas,2011,1303
50108,Fombuena,2011,50
50109,Frago (El),2011,107
50110,Frasno (El),2011,477
50111,Fréscano,2011,217
50113,Fuendejalón,2011,979
50114,Fuendetodos,2011,180
50115,Fuentes de Ebro,2011,4603
50116,Fuentes de Jiloca,2011,279
50117,Gallocanta,2011,156
50118,Gallur,2011,2931
50119,Gelsa,2011,1174
50120,Godojos,2011,44
50121,Gotor,2011,384
50122,Grisel,2011,71
50123,Grisén,2011,563
50124,Herrera de los Navarros,2011,604
50125,Ibdes,2011,482
50126,Illueca,2011,3282
50128,Isuerre,2011,36
50129,Jaraba,2011,363
50130,Jarque,2011,543
50131,Jaulín,2011,302
50132,Joyosa (La),2011,941
50133,Lagata,2011,145
50134,Langa del Castillo,2011,145
50135,Layana,2011,123
50136,Lécera,2011,759
50137,Leciñena,2011,1339
50138,Lechón,2011,48
50139,Letux,2011,428
50140,Litago,2011,185
50141,Lituénigo,2011,126
50142,Lobera de Onsella,2011,54
50143,Longares,2011,907
50144,Longás,2011,32
50146,Lucena de Jalón,2011,307
50147,Luceni,2011,1088
50148,Luesia,2011,401
50149,Luesma,2011,51
50150,Lumpiaque,2011,939
50151,Luna,2011,839
50152,Maella,2011,2018
50153,Magallón,2011,1221
50154,Mainar,2011,164
50155,Malanquilla,2011,130
50156,Maleján,2011,338
50157,Malón,2011,375
50159,Maluenda,2011,1106
50160,Mallén,2011,3709
50161,Manchones,2011,141
50162,Mara,2011,202
50163,María de Huerva,2011,5048
50164,Mediana de Aragón,2011,470
50165,Mequinenza,2011,2478
50166,Mesones de Isuela,2011,316
50167,Mezalocha,2011,222
50168,Mianos,2011,41
50169,Miedes de Aragón,2011,462
50170,Monegrillo,2011,472
50171,Moneva,2011,129
50172,Monreal de Ariza,2011,186
50173,Monterde,2011,190
50174,Montón,2011,136
50175,Morata de Jalón,2011,1314
50176,Morata de Jiloca,2011,286
50177,Morés,2011,422
50178,Moros,2011,449
50179,Moyuela,2011,258
50180,Mozota,2011,113
50181,Muel,2011,1434
50182,Muela (La),2011,5213
50183,Munébrega,2011,467
50184,Murero,2011,148
50185,Murillo de Gállego,2011,194
50186,Navardún,2011,48
50187,Nigüella,2011,79
50188,Nombrevilla,2011,38
50189,Nonaspe,2011,1054
50190,Novallas,2011,949
50191,Novillas,2011,603
50192,Nuévalos,2011,355
50193,Nuez de Ebro,2011,837
50194,Olvés,2011,119
50195,Orcajo,2011,43
50196,Orera,2011,136
50197,Orés,2011,107
50198,Oseja,2011,54
50199,Osera de Ebro,2011,462
50200,Paniza,2011,766
50201,Paracuellos de Jiloca,2011,590
50202,Paracuellos de la Ribera,2011,187
50203,Pastriz,2011,1351
50204,Pedrola,2011,3769
50205,Pedrosas (Las),2011,117
50206,Perdiguera,2011,651
50207,Piedratajada,2011,147
50208,Pina de Ebro,2011,2626
50209,Pinseque,2011,3579
50210,Pintanos (Los),2011,45
50211,Plasencia de Jalón,2011,389
50212,Pleitas,2011,53
50213,Plenas,2011,135
50214,Pomer,2011,36
50215,Pozuel de Ariza,2011,21
50216,Pozuelo de Aragón,2011,340
50217,Pradilla de Ebro,2011,619
50218,Puebla de Albortón,2011,120
50219,Puebla de Alfindén (La),2011,5433
50220,Puendeluna,2011,62
50221,Purujosa,2011,43
50222,Quinto,2011,2105
50223,Remolinos,2011,1183
50224,Retascón,2011,76
50225,Ricla,2011,3065
50227,Romanos,2011,123
50228,Rueda de Jalón,2011,350
50229,Ruesca,2011,80
50230,Sádaba,2011,1643
50231,Salillas de Jalón,2011,383
50232,Salvatierra de Esca,2011,226
50233,Samper del Salz,2011,119
50234,San Martín de la Virgen de Moncayo,2011,285
50235,San Mateo de Gállego,2011,3137
50236,Santa Cruz de Grío,2011,161
50237,Santa Cruz de Moncayo,2011,130
50238,Santa Eulalia de Gállego,2011,130
50239,Santed,2011,67
50240,Sástago,2011,1294
50241,Saviñán,2011,747
50242,Sediles,2011,115
50243,Sestrica,2011,401
50244,Sierra de Luna,2011,310
50245,Sigüés,2011,131
50246,Sisamón,2011,43
50247,Sobradiel,2011,979
50248,Sos del Rey Católico,2011,666
50249,Tabuenca,2011,394
50250,Talamantes,2011,57
50251,Tarazona,2011,11121
50252,Tauste,2011,7484
50253,Terrer,2011,500
50254,Tierga,2011,202
50255,Tobed,2011,250
50256,Torralba de los Frailes,2011,94
50257,Torralba de Ribota,2011,202
50258,Torralbilla,2011,58
50259,Torrehermosa,2011,81
50260,Torrelapaja,2011,43
50261,Torrellas,2011,296
50262,Torres de Berrellén,2011,1511
50263,Torrijo de la Cañada,2011,279
50264,Tosos,2011,242
50265,Trasmoz,2011,76
50266,Trasobares,2011,146
50267,Uncastillo,2011,754
50268,Undués de Lerda,2011,74
50269,Urrea de Jalón,2011,403
50270,Urriés,2011,36
50271,Used,2011,321
50272,Utebo,2011,18204
50273,Valdehorna,2011,36
50274,Val de San Martín,2011,80
50275,Valmadrid,2011,106
50276,Valpalmas,2011,164
50277,Valtorres,2011,95
50278,Velilla de Ebro,2011,245
50279,Velilla de Jiloca,2011,99
50280,Vera de Moncayo,2011,405
50281,Vierlas,2011,97
50282,Vilueña (La),2011,119
50283,Villadoz,2011,84
50284,Villafeliche,2011,225
50285,Villafranca de Ebro,2011,837
50286,Villalba de Perejil,2011,113
50287,Villalengua,2011,390
50288,Villanueva de Gállego,2011,4526
50289,Villanueva de Jiloca,2011,78
50290,Villanueva de Huerva,2011,560
50291,Villar de los Navarros,2011,120
50292,Villarreal de Huerva,2011,230
50293,Villarroya de la Sierra,2011,575
50294,Villarroya del Campo,2011,81
50295,Vistabella,2011,50
50296,Zaida (La),2011,514
50297,Zaragoza,2011,674725
